"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.07337500000000001","0.011811279025701176","1.176414399508578","0.04867728538091211","0.011722571123688345","0.9240623911733914","0.011951926405009906","0.01195911985877526","0.9239752009728229","0.9240059962902771","0.0","-2.5035995286543438","2.5035995286543344","8.965747150366053E-16"
"0.07350000000000001","0.011811282269198718","1.17641439626508","0.04867728538091208","0.011722574342825807","0.9240623886256539","0.011952125253661112","0.011959323492647238","0.9239751249270537","0.9240059465652513","0.0","-2.5035995286543358","2.5035995286543398","8.965796266387196E-16"
"0.07362500000000001","0.011811285512696286","1.1764143930215818","0.04867728538091211","0.011722577561963274","0.9240623860779171","0.011952323933997403","0.011959526952279583","0.9239750489451367","0.9240058968818196","0.0","-2.5035995286543535","2.503599528654341","8.965845340769068E-16"
"0.07375000000000001","0.011811288756193847","1.1764143897780848","0.04867728538091211","0.011722580781100724","0.9240623835301824","0.011952522446449081","0.01195973023811876","0.9239749730269091","0.9240058472398754","0.0","-2.5035995286543433","2.5035995286543304","8.96589437361824E-16"
"0.07387500000000001","0.011811291999691408","1.1764143865345873","0.0486772853809121","0.011722584000238184","0.9240623809824446","0.011952720791444599","0.01195993335060934","0.9239748971722092","0.924005797639314","0.0","-2.5035995286543424","2.503599528654336","8.965943365040746E-16"
"0.07400000000000001","0.011811295243188942","1.1764143832910905","0.048677285380912115","0.011722587219375628","0.9240623784347087","0.011952918969410607","0.01196013629019399","0.9239748213808756","0.9240057480800299","0.0","-2.5035995286543447","2.503599528654342","8.965992315142206E-16"
"0.07412500000000001","0.011811298486686488","1.176414380047592","0.04867728538091208","0.011722590438513095","0.9240623758869712","0.011953116980771939","0.01196033905731351","0.9239747456527477","0.9240056985619183","0.0","-2.5035995286543526","2.503599528654333","8.966041224027842E-16"
"0.07425000000000001","0.011811301730184043","1.1764143768040944","0.048677285380912115","0.011722593657650545","0.9240623733392354","0.011953314825951626","0.011960541652406825","0.9239746699876656","0.9240056490848753","0.0","-2.503599528654336","2.5035995286543296","8.966090091802335E-16"
"0.07437500000000001","0.011811304973681611","1.1764143735605974","0.04867728538091208","0.011722596876788016","0.924062370791498","0.011953512505370918","0.01196074407591101","0.9239745943854702","0.9240055996487969","0.0","-2.5035995286543384","2.5035995286543447","8.96613891857E-16"
"0.07450000000000001","0.011811308217179153","1.1764143703170997","0.0486772853809121","0.011722600095925484","0.9240623682437603","0.011953710019449278","0.011960946328261288","0.923974518846003","0.9240055502535802","0.0","-2.503599528654343","2.5035995286543464","8.966187704434664E-16"
"0.07462500000000001","0.011811311460676708","1.1764143670736018","0.04867728538091212","0.011722603315062927","0.9240623656960253","0.011953907368604416","0.011961148409891048","0.9239744433691057","0.924005500899122","0.0","-2.5035995286543526","2.503599528654344","8.966236449499753E-16"
"0.07475000000000001","0.011811314704174259","1.1764143638301034","0.048677285380912094","0.011722606534200406","0.9240623631482887","0.011954104553252274","0.011961350321231858","0.9239743679546214","0.9240054515853199","0.0","-2.5035995286543375","2.50359952865434","8.966285153868233E-16"
"0.07487500000000001","0.011811317947671813","1.1764143605866066","0.04867728538091208","0.011722609753337845","0.9240623606005518","0.011954301573807048","0.011961552062713468","0.9239742926023937","0.9240054023120721","0.0","-2.5035995286543486","2.5035995286543598","8.966333817642615E-16"
"0.07500000000000001","0.01181132119116936","1.1764143573431092","0.04867728538091212","0.011722612972475307","0.9240623580528149","0.011954498430681209","0.011961753634763829","0.9239742173122665","0.9240053530792766","0.0","-2.5035995286543424","2.5035995286543398","8.966382440925063E-16"
"0.07512500000000001","0.011811324434666913","1.1764143540996115","0.048677285380912094","0.011722616191612772","0.9240623555050793","0.011954695124285483","0.011961955037809098","0.9239741420840847","0.9240053038868326","0.0","-2.503599528654337","2.50359952865433","8.966431023817219E-16"
"0.07525000000000001","0.01181132767816447","1.1764143508561147","0.04867728538091211","0.01172261941075024","0.924062352957342","0.011954891655028894","0.011962156272273655","0.9239740669176933","0.924005254734639","0.0","-2.5035995286543393","2.5035995286543424","8.966479566420373E-16"
"0.07537500000000001","0.01181133092166202","1.1764143476126174","0.048677285380912094","0.01172262262988769","0.9240623504096056","0.011955088023318768","0.011962357338580098","0.9239739918129387","0.9240052056225961","0.0","-2.5035995286543433","2.5035995286543375","8.966528068835355E-16"
"0.07550000000000001","0.011811334165159572","1.1764143443691188","0.0486772853809121","0.01172262584902515","0.9240623478618688","0.011955284229560709","0.011962558237149274","0.9239739167696677","0.9240051565506032","0.0","-2.50359952865435","2.5035995286543336","8.966576531162557E-16"
"0.07562500000000001","0.011811337408657127","1.1764143411256203","0.048677285380912115","0.011722629068162588","0.9240623453141323","0.01195548027415866","0.011962758968400279","0.923973841787727","0.9240051075185614","0.0","-2.503599528654347","2.5035995286543304","8.96662495350201E-16"
"0.07575000000000001","0.011811340652154678","1.1764143378821246","0.048677285380912115","0.011722632287300066","0.924062342766395","0.011955676157514873","0.011962959532750459","0.9239737668669649","0.9240050585263714","0.0","-2.503599528654335","2.5035995286543473","8.966673335953276E-16"
"0.07587500000000001","0.011811343895652226","1.176414334638626","0.04867728538091208","0.01172263550643752","0.9240623402186582","0.011955871880029938","0.011963159930615438","0.92397369200723","0.9240050095739343","0.0","-2.503599528654332","2.503599528654343","8.966721678615525E-16"
"0.07600000000000001","0.011811347139149778","1.1764143313951285","0.0486772853809121","0.01172263872557496","0.9240623376709228","0.011956067442102793","0.011963360162409115","0.9239736172083713","0.9240049606611523","0.0","-2.503599528654345","2.5035995286543384","8.966769981587532E-16"
"0.07612500000000001","0.01181135038264732","1.1764143281516315","0.04867728538091212","0.01172264194471244","0.9240623351231849","0.011956262844130719","0.011963560228543687","0.9239735424702389","0.9240049117879271","0.0","-2.5035995286543424","2.50359952865434","8.966818244967642E-16"
"0.07625000000000001","0.011811353626144893","1.176414324908135","0.04867728538091212","0.011722645163849887","0.9240623325754471","0.011956458086509372","0.011963760129429641","0.923973467792683","0.9240048629541616","0.0","-2.5035995286543486","2.50359952865434","8.966866468853827E-16"
"0.07637500000000001","0.011811356869642447","1.1764143216646357","0.048677285380912094","0.011722648382987356","0.9240623300277115","0.011956653169632762","0.011963959865475776","0.9239733931755546","0.9240048141597584","0.0","-2.503599528654342","2.503599528654347","8.966914653343586E-16"
"0.07650000000000001","0.011811360113139999","1.176414318421139","0.048677285380912094","0.01172265160212481","0.9240623274799752","0.011956848093893297","0.011964159437089209","0.9239733186187056","0.9240047654046207","0.0","-2.5035995286543455","2.503599528654326","8.9669627985341E-16"
"0.07662500000000001","0.011811363356637544","1.1764143151776403","0.04867728538091211","0.011722654821262269","0.9240623249322388","0.01195704285968177","0.011964358844675385","0.9239732441219879","0.9240047166886528","0.0","-2.503599528654337","2.5035995286543513","8.967010904522088E-16"
"0.07675000000000001","0.011811366600135114","1.176414311934142","0.048677285380912094","0.011722658040399745","0.9240623223845011","0.011957237467387366","0.011964558088638097","0.9239731696852546","0.9240046680117585","0.0","-2.50359952865434","2.503599528654345","8.967058971403911E-16"
"0.07687500000000001","0.011811369843632652","1.1764143086906467","0.04867728538091207","0.01172266125953719","0.9240623198367651","0.011957431917397692","0.011964757169379473","0.9239730953083591","0.9240046193738425","0.0","-2.503599528654354","2.503599528654341","8.967106999275538E-16"
"0.07700000000000001","0.011811373087130206","1.176414305447148","0.048677285380912136","0.011722664478674642","0.9240623172890282","0.01195762621009876","0.011964956087300008","0.9239730209911554","0.9240045707748092","0.0","-2.5035995286543513","2.5035995286543424","8.967154988232502E-16"
"0.07712500000000001","0.011811376330627761","1.176414302203651","0.0486772853809121","0.0117226676978121","0.9240623147412923","0.011957820345875012","0.011965154842798552","0.923972946733498","0.9240045222145644","0.0","-2.5035995286543393","2.5035995286543313","8.96720293837E-16"
"0.07725000000000001","0.011811379574125293","1.1764142989601525","0.048677285380912094","0.011722670916949573","0.9240623121935545","0.01195801432510934","0.011965353436272343","0.9239728725352423","0.9240044736930136","0.0","-2.503599528654341","2.5035995286543553","8.96725084978281E-16"
"0.07737500000000001","0.011811382817622854","1.1764142957166557","0.04867728538091211","0.011722674136087026","0.9240623096458181","0.011958208148183058","0.011965551868116996","0.9239727983962441","0.9240044252100627","0.0","-2.5035995286543535","2.5035995286543464","8.967298722565338E-16"
"0.07750000000000001","0.011811386061120407","1.176414292473157","0.048677285380912094","0.011722677355224484","0.924062307098082","0.011958401815475953","0.011965750138726522","0.9239727243163603","0.9240043767656186","0.0","-2.503599528654354","2.5035995286543553","8.967346556811578E-16"
"0.07762500000000001","0.011811389304617958","1.1764142892296618","0.04867728538091208","0.01172268057436195","0.9240623045503451","0.011958595327366258","0.011965948248493338","0.9239726502954471","0.9240043283595875","0.0","-2.503599528654341","2.5035995286543336","8.967394352615194E-16"
"0.07775000000000001","0.01181139254811553","1.1764142859861633","0.048677285380912094","0.011722683793499401","0.9240623020026083","0.011958788684230691","0.011966146197808272","0.9239725763333624","0.9240042799918771","0.0","-2.5035995286543447","2.5035995286543393","8.967442110069424E-16"
"0.07787500000000001","0.011811395791613055","1.176414282742665","0.048677285380912094","0.011722687012636856","0.924062299454872","0.011958981886444444","0.01196634398706057","0.9239725024299641","0.9240042316623943","0.0","-2.5035995286543464","2.5035995286543624","8.96748982926718E-16"
"0.07800000000000001","0.011811399035110626","1.1764142794991679","0.048677285380912066","0.011722690231774321","0.9240622969071354","0.011959174934381188","0.011966541616637915","0.9239724285851112","0.9240041833710476","0.0","-2.5035995286543424","2.5035995286543344","8.967537510300947E-16"
"0.07812500000000001","0.011811402278608182","1.1764142762556724","0.04867728538091209","0.01172269345091179","0.9240622943593975","0.011959367828413113","0.011966739086926423","0.9239723547986629","0.924004135117745","0.0","-2.50359952865435","2.503599528654321","8.967585153262858E-16"
"0.07825000000000001","0.011811405522105727","1.1764142730121734","0.04867728538091211","0.011722696670049238","0.9240622918116609","0.011959560568910888","0.011966936398310661","0.9239722810704789","0.9240040869023953","0.0","-2.503599528654344","2.503599528654342","8.967632758244685E-16"
"0.07837500000000001","0.01181140876560328","1.176414269768674","0.048677285380912066","0.011722699889186696","0.9240622892639245","0.011959753156243714","0.011967133551173655","0.9239722074004193","0.9240040387249078","0.0","-2.503599528654345","2.503599528654344","8.967680325337805E-16"
"0.07850000000000001","0.011811412009100835","1.176414266525176","0.048677285380912115","0.011722703108324148","0.9240622867161884","0.011959945590779314","0.011967330545896888","0.9239721337883456","0.9240039905851914","0.0","-2.503599528654338","2.503599528654342","8.967727854633312E-16"
"0.07862500000000001","0.011811415252598378","1.1764142632816794","0.048677285380912115","0.011722706327461618","0.9240622841684513","0.011960137872883924","0.011967527382860325","0.9239720602341192","0.9240039424831563","0.0","-2.5035995286543415","2.5035995286543473","8.967775346221812E-16"
"0.07875000000000001","0.011811418496095934","1.1764142600381826","0.048677285380912094","0.011722709546599085","0.9240622816207149","0.011960330002922343","0.011967724062442413","0.9239719867376018","0.9240038944187121","0.0","-2.503599528654344","2.503599528654336","8.967822800193623E-16"
"0.07887500000000001","0.011811421739593493","1.1764142567946851","0.04867728538091208","0.011722712765736528","0.9240622790729787","0.011960521981257893","0.011967920585020081","0.9239719132986564","0.9240038463917698","0.0","-2.5035995286543438","2.5035995286543327","8.967870216638698E-16"
